  -9.8804190655557855e-01	   1.5418557289843127e-01	   9.5245361821996510e-01	  -3.0468361481986028e-01	  -8.9408627114804828e-01	   4.4789478646728931e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	  -1.7354392126362495e-01	  -7.5093744026852760e-02	
  -9.3827173654035823e-01	   3.4589904366670438e-01	   7.6070770318091874e-01	  -6.4909459273761583e-01	  -4.8922933878601810e-01	   8.7215517774705409e-01	  -9.3901398517031354e-01	  -3.4387895494572840e-01	   7.6349452869086742e-01	   6.4581429579958216e-01	  -4.9485009491317022e-01	  -8.6897835621172204e-01	   1.6584779068177957e-01	   9.8615136278665283e-01	   9.9999768415426538e-01	  -2.1521352434601712e-03	   7.6210288084859901e-01	  -6.4745594367668446e-01	  -2.6431004188104190e-01	   1.6951051228685787e-02	
  -6.6867404648881101e-01	   7.4355566002302709e-01	  -1.0575003910455893e-01	  -9.9439274395451227e-01	   8.1009865961760152e-01	   5.8629357977532492e-01	   9.9905456350042965e-01	   4.3473890428232638e-02	   9.9622004170206802e-01	   8.6865577250886936e-02	   9.9150179432564922e-01	   1.3009301229896275e-01	   9.8490874297774034e-01	   1.7307445798270557e-01	  -7.0036711493007830e-01	   7.1378281313332170e-01	  -6.3571660034781174e-01	   7.7192253759183671e-01	  -2.7029949328433567e-01	   8.8031486001421300e-02	
   1.3229410127797853e-01	   9.9121050779693209e-01	  -9.6499654153410397e-01	   2.6226260661256773e-01	  -3.8762080167520224e-01	  -9.2181891611567268e-01	  -3.5053394575634855e-01	  -9.3655002689257627e-01	  -7.5425190574497059e-01	   6.5658515264973816e-01	   8.7931573898640869e-01	   4.7623925832588188e-01	   1.3779187463983994e-01	  -9.9046120533983495e-01	   8.8194465441216119e-01	  -4.7135297448283231e-01	  -9.7469180105468067e-01	  -2.2355288626359271e-01	  -2.2521579344705789e-01	   1.2987036507557892e-01	
   9.9850780348281398e-01	   5.4609215192366195e-02	   9.9403566723214765e-01	   1.0905545502329977e-01	   9.8659693786027636e-01	   1.6317623051390154e-01	  -7.5169275741286434e-01	   6.5951345585442356e-01	   1.3008400309391061e-01	  -9.9150297636419804e-01	   5.5612635145093381e-01	   8.3109775671810859e-01	  -9.6615630427812693e-01	  -2.5795735248996382e-01	  -7.8658659633127415e-01	   6.1747998062445819e-01	  -7.1455557186524365e-01	  -6.9957868372066234e-01	  -1.8247791780105305e-01	   1.5078131355795543e-01	
   3.7971574387891316e-01	  -9.2510321253927319e-01	  -7.1163190770096729e-01	  -7.0255250902824484e-01	  -9.2015142228019853e-01	   3.9156271537996035e-01	   5.3966271784510245e-01	  -8.4188131643839048e-01	  -4.1752830193607476e-01	  -9.0866391866430907e-01	  -9.9031163424524771e-01	  -1.3886276346993373e-01	  -6.5134023416475606e-01	   7.5878580598097700e-01	  -5.7390868006367768e-01	  -8.1891930429534221e-01	   9.8374554076421650e-01	  -1.7956812363701749e-01	  -1.7457426314703783e-01	   1.5638905505094447e-01	
  -7.2128238735516492e-01	  -6.9264111752857538e-01	   4.0496564617532357e-02	   9.9917967766272053e-01	   6.6286346974113175e-01	  -7.4874028907408730e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	  -1.8408444772322763e-01	   1.4172728128268941e-01	
  -9.1082489923959487e-01	   4.1279292983914095e-01	   6.5920399414963615e-01	  -7.5196415745510536e-01	  -2.9001392385976593e-01	   9.5702242605252563e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	  -1.7125598872461878e-01	   1.1415368609353771e-01	
  -4.0946814005875620e-01	   9.1232441723151458e-01	  -6.6467168455364556e-01	  -7.4713556450795393e-01	   9.5379189690655930e-01	  -3.0046799728987328e-01	  -7.3143349919819478e-01	  -6.8191277759746105e-01	   6.9989927498631185e-02	   9.9754769813214261e-01	   6.2904754404029128e-01	  -7.7736682932633405e-01	  -9.9020282009747274e-01	   1.3963658213739016e-01	   9.2162439191767975e-01	  -3.8808308417446769e-01	  -3.2262696293097454e-01	  -9.4652619762473322e-01	  -1.2070445882358283e-01	   9.1230182745914878e-02	
   6.3800015393301968e-01	   7.7003623523925369e-01	  -1.8591160716288643e-01	   9.8256647323329360e-01	  -8.7522342190873281e-01	   4.8371888710527761e-01	   3.8564271156255781e-01	   9.2264819894620609e-01	  -7.0255939803735568e-01	   7.1162510651985034e-01	  -9.2751653414832624e-01	  -3.7378212755758783e-01	  -1.2820584458776773e-02	  -9.9991781292971038e-01	  -4.6443243622675529e-01	   8.8560855471279232e-01	   9.5651265490687343e-01	  -2.9169083119461342e-01	  -4.6812559053072023e-02	   7.3052688060035509e-02	
   9.9984337477867113e-01	   1.7698189489260385e-02	   9.9937354817760449e-01	   3.5390835012829018e-02	   9.9859066737019075e-01	   5.3072394341663859e-02	   2.4290608558761889e-01	  -9.7004980984715439e-01	  -8.8199326716900073e-01	  -4.7126200426997261e-01	  -6.7138914967293273e-01	   7.4110499236036476e-01	   5.5582424666289665e-01	   8.3129982967736948e-01	   2.6003616571689736e-01	  -9.6559887765016295e-01	   2.2569991501950581e-01	   9.7419687351181117e-01	   1.7099668526833978e-02	   5.1143317827412771e-02	
   7.3975845107961169e-01	  -6.7287252437314882e-01	   9.4485131887412588e-02	  -9.9552627280861772e-01	  -5.9996610144944207e-01	  -8.0002542279077471e-01	  -9.9903949311298323e-01	   4.3818845267230885e-02	   9.9615981759889294e-01	  -8.7553513929141180e-02	  -9.9136650535405657e-01	   1.3111999108482811e-01	   9.8466876439731932e-01	  -1.7443458493159081e-01	  -7.0956341096254316e-01	   7.0464158678238764e-01	  -7.6853240502269893e-01	   6.3981086457642011e-01	   5.3401499550913778e-02	   2.7925742295746514e-02	
   2.7417815357944730e-01	  -9.6167891736263256e-01	  -8.4965268019953000e-01	  -5.2734269979753690e-01	  -7.4009055966131820e-01	   6.7250722189445433e-01	   9.7583387777972264e-01	  -2.1851371347672727e-01	   9.0450351404522145e-01	  -4.2646616874008403e-01	   7.8945646537254655e-01	  -6.1380655689026753e-01	   6.3625321384030842e-01	  -7.7148029649361671e-01	   5.7412299404728834e-02	  -9.9835055360182068e-01	   4.7769236221510397e-01	  -8.7852718061614576e-01	   7.1347675965604096e-02	   1.0783357544651317e-02	
   1.3900404768249207e-02	  -9.9990338470638196e-01	  -9.9961355749455771e-01	  -2.7798123553122226e-02	  -4.1690470890256126e-02	   9.9913057436800956e-01	  -8.4580615860234765e-01	  -5.3349033924743217e-01	   4.3077611585931935e-01	   9.0245882898066787e-01	   1.1709997505712524e-01	  -9.9312013162639123e-01	  -6.2886387601031657e-01	   7.7751541814248371e-01	  -5.4519584388171405e-01	   8.3830870913650046e-01	   5.2168174796161282e-01	   8.5314017244748019e-01	   8.4738056870045431e-02	   1.4747756392972100e-03	
  -5.0545326585691608e-01	  -8.6285398303222649e-01	  -4.8903399206915549e-01	   8.7226472736257377e-01	   9.9982092266971567e-01	  -1.8924127242184365e-02	  -1.8362618544127886e-02	   9.9983139290592538e-01	  -9.9932562848040574e-01	  -3.6719044952751120e-02	   5.5063089178440765e-02	  -9.9848287727438123e-01	   9.9730342347551570e-01	   7.3388565349216561e-02	   8.7198994524235096e-01	  -4.8952378430086702e-01	  -8.5342705421672238e-01	   5.2121230140027175e-01	   9.8735808609021092e-02	  -5.5751612121429650e-03	
  -6.8226034476193631e-01	  -7.3110930917703665e-01	  -6.9041643930647600e-02	   9.9761377867557222e-01	   7.7646909634404504e-01	  -6.3015533197987161e-01	   3.5441143324606417e-01	  -9.3508958714364399e-01	  -7.4878507196894128e-01	  -6.6281288158609852e-01	  -8.8516741434560409e-01	   4.6527266046987725e-01	   1.2135816800706496e-01	   9.9260878248077622e-01	  -9.2545356870926154e-01	   3.7886104598294623e-01	   4.4185183544119833e-01	  -8.9708804223289262e-01	   1.0313041182650928e-01	  -1.7438088850365907e-02	
  -8.7995025781069602e-01	  -4.7506583099491556e-01	   5.4862491244222067e-01	   8.3606860092205693e-01	  -8.5575008479109663e-02	  -9.9633173086266824e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   9.1226598252922786e-02	  -4.2343274712729917e-02	
  -9.9400097523997466e-01	  -1.0937120837761302e-01	   9.7607587755604153e-01	   2.1743017558104366e-01	  -9.4643977315786409e-01	  -3.2288040477069962e-01	   9.3585063662983747e-01	  -3.5239691530932543e-01	   7.5163282816094423e-01	  -6.5958175507724626e-01	   4.7098148486277225e-01	  -8.8214309548760750e-01	   1.2990381673843898e-01	  -9.9152659994413972e-01	  -9.6877852194493386e-01	   2.4792776249986451e-01	  -8.9169436903308530e-01	  -4.5263799247819203e-01	   6.4628376463911508e-02	  -7.8746801267942979e-02	
  -9.8620074735340180e-01	   1.6555387618413445e-01	   9.4518382816081659e-01	  -3.2653871284009184e-01	  -8.7808124808369126e-01	   4.7851156910129888e-01	  -9.8491188806882268e-01	  -1.7305655936920400e-01	   9.4010285451858633e-01	   3.4089092526203407e-01	  -8.6692506677675851e-01	  -4.9843849028151177e-01	   7.6758675414798860e-01	   6.4094506383664063e-01	   9.9997102429338447e-01	   7.6125274146898389e-03	   9.4267065588806154e-01	  -3.3372448895394530e-01	   2.9196622402383410e-02	  -1.0677914820489065e-01	
  -6.3685257244192706e-01	   7.7098560361014523e-01	  -1.8883760194819998e-01	  -9.8200832994962584e-01	   8.7737599759087859e-01	   4.7980345856549500e-01	   8.2652725525010740e-01	   5.6289670129493896e-01	   3.6629460734255248e-01	   9.3049893102129100e-01	  -2.2102230241059595e-01	   9.7526875364543442e-01	  -7.3165652126353053e-01	   6.8167348114221726e-01	  -9.6036126171743441e-01	   2.7875840255048373e-01	  -9.2390755681358058e-02	   9.9572282702799764e-01	  -8.8782578265046430e-03	  -1.1795225082643790e-01	
  -2.6540979582809066e-01	   9.6413569598811721e-01	  -8.5911528055698250e-01	  -5.1178211644556060e-01	   7.2144501823893381e-01	  -6.9247172191954853e-01	  -8.3941388188371699e-02	  -9.9647069367292940e-01	  -9.8590768669801820e-01	   1.6729026663187077e-01	   2.4945830788240747e-01	   9.6838553924996529e-01	   9.4402793338047519e-01	  -3.2986551956424476e-01	   9.8301183247671398e-01	   1.8354219463320359e-01	  -9.3845409907550947e-01	  -3.4540397207961254e-01	  -4.3593707490843792e-02	  -1.2401126913253835e-01	
   3.5598228775293650e-01	   9.3449270238252025e-01	  -7.4655322161237103e-01	   6.6532570016510717e-01	  -8.8750173527073017e-01	  -4.6080437269132196e-01	  -7.6511173231703322e-01	   6.4389753615837708e-01	   1.7079192585834299e-01	  -9.8530711864961085e-01	   5.0376191979855467e-01	   8.6384253667023980e-01	  -9.4166023612319649e-01	  -3.3656500071220380e-01	  -8.7408377347891819e-01	  -4.8577521235737758e-01	   3.2935132376525844e-01	  -9.4420744835765402e-01	  -6.6954151864372924e-02	  -1.3034780759516162e-01	
   6.0263463637945358e-01	   7.9801722728009061e-01	  -2.7366299007160749e-01	   9.6182564317295438e-01	  -9.3247222940408792e-01	   3.6124166618784448e-01	   6.0448929054255462e-01	  -7.9661326728806059e-01	  -2.6918539523871798e-01	  -9.6308837755949228e-01	  -9.2992866772709426e-01	  -3.6773995287337435e-01	  -8.5507844598035032e-01	   5.1849865112633520e-01	   9.9999729457713804e-01	   2.3261208920898834e-03	  -2.7142492697436571e-01	   9.6245961422646731e-01	  -6.8259434104839589e-02	  -1.3180158325477465e-01	
   6.6447147343901203e-01	   7.4731362959990788e-01	  -1.1695532197157660e-01	   9.9313717716261374e-01	  -8.1989842367298704e-01	   5.7250901727269854e-01	  -9.7584181916287516e-01	   2.1847824599463089e-01	   9.0453451205421909e-01	  -4.2640041803782952e-01	  -7.8952338831431068e-01	   6.1372047326506074e-01	   6.3636536699432844e-01	  -7.7138778813912634e-01	  -8.1169082242543089e-01	  -5.8408732976356170e-01	  -4.8514728041969263e-01	  -8.7443245382440837e-01	  -4.6745527467920822e-02	  -1.2519709846982829e-01	
   9.6671840426914080e-01	   2.5584277759461183e-01	   8.6908894630534794e-01	   4.9465584340009566e-01	   7.1361015441136910e-01	   7.0054303759368119e-01	   8.9009679797622943e-01	  -4.5577153293340239e-01	   5.8454461953507297e-01	  -8.1136156414547811e-01	   1.5050579026857405e-01	  -9.8860912756034780e-01	  -3.1661517554519353e-01	  -9.4855407363760036e-01	   9.7707881111888806e-01	  -2.1287789190637041e-01	   7.4386710125041655e-01	   6.6832756615098743e-01	  -1.8759337502871620e-02	  -1.1554526678318244e-01	
   9.9725304594267916e-01	  -7.4069982840883342e-02	   9.8902727528390244e-01	  -1.4773303200198576e-01	   9.7536787965184157e-01	  -2.2058444945977185e-01	  -6.1613520978652747e-01	  -7.8764040225302800e-01	  -2.4075480652262357e-01	   9.7058596895702864e-01	   9.1281023623439050e-01	  -4.0838397694536971e-01	  -8.8407424627250819e-01	  -4.6734647433964510e-01	  -6.7278322575181437e-01	  -7.3983966583779703e-01	  -5.5610220359247786e-01	   8.3111391467090134e-01	  -3.4872885312127178e-03	  -1.1049796324097461e-01	
   7.7520397611106251e-01	  -6.3171100625333365e-01	   2.0188240915680136e-01	  -9.7940976760140896e-01	  -4.6220388354059611e-01	  -8.8677368591991446e-01	   6.5919237657881691e-01	   7.5197434175666600e-01	  -1.3093082132074238e-01	   9.9139150693773637e-01	  -8.3180957512649012e-01	   5.5506110540001630e-01	  -9.6571424005655171e-01	  -2.5960740850753256e-01	   9.8603901945379135e-01	   1.6651442014013557e-01	   3.5978083238207996e-02	  -9.9935257918639731e-01	  -1.1886316225756199e-02	  -1.0821622134067155e-01	
