   8.5844879360213533e-01	   5.1289927740545560e-01	   4.7386866247392301e-01	   8.8059553185624062e-01	  -4.4864830348942154e-02	   9.9899306654138531e-01	   9.2760607082886160e-01	   3.7355987118725814e-01	   7.2090604527711821e-01	   6.9303280866269645e-01	   4.0982757736370046e-01	   9.1216301001093003e-01	   3.9411052234188788e-02	   9.9922308268063642e-01	   6.0470372444143339e-01	   7.9645050420390784e-01	   9.8790090044067291e-01	   1.5508646268616619e-01	  -5.2040424101169047e-02	  -1.1911149645464358e-02	
   3.8268343236586322e-01	   9.2387953251096644e-01	  -7.0710678118536363e-01	   7.0710678118773140e-01	  -9.2387953251224786e-01	  -3.8268343236276947e-01	  -9.9999534820552827e-01	   3.0501749628978536e-03	   9.9998139286539145e-01	  -6.1003215482216466e-03	  -9.9995813410942425e-01	   9.1504113786608880e-03	   9.9992557215401656e-01	  -1.2200416077434887e-02	  -3.8549964641998724e-01	  -9.2270798338914617e-01	  -3.7986365798238936e-01	  -9.2504248623738272e-01	  -3.2954200068837647e-02	   1.5048616123082170e-02	
  -8.8883544865507380e-01	   4.5822652172711881e-01	   5.8005690957173262e-01	  -8.1457595204995514e-01	  -1.4231483827425973e-01	   9.8982144188079257e-01	  -4.5466156782049733e-01	  -8.9066427948302007e-01	  -5.8656571749401465e-01	   8.0990163542292704e-01	   9.8803934531166449e-01	   1.5420198479947445e-01	  -3.1188131812146358e-01	  -9.5012106776285010e-01	   8.1224531343404593e-01	   5.8331599566995285e-01	  -4.0066761941437417e-03	  -9.9999197324072320e-01	  -8.5961446723653578e-04	   6.0958375216098593e-02	
  -9.3247222940411012e-01	  -3.6124166618778708e-01	   7.3900891721974282e-01	   6.7369564364756229e-01	  -4.4573835577471277e-01	  -8.9516329135597128e-01	   2.0814373698302227e-01	  -9.7809824902958620e-01	  -9.1335236950948495e-01	  -4.0717004937913759e-01	  -5.8836088772702777e-01	   8.0859845769891492e-01	   6.6842510177718129e-01	   7.4377945878745866e-01	  -5.4741809563586630e-01	   8.3685926449457526e-01	   1.5924158671374330e-01	  -9.8723964520317420e-01	   3.6531215895165170e-02	   8.8685942387309757e-02	
  -2.7366299007291517e-01	  -9.6182564317258223e-01	  -8.5021713572870306e-01	   5.2643216287882733e-01	   7.3900891722240813e-01	   6.7369564364463863e-01	  -6.0232219287144795e-01	   7.9825307764801645e-01	  -2.7441595194906049e-01	  -9.6161108839067100e-01	   9.3289582874517585e-01	   3.6014632124992135e-01	  -8.4939177063178184e-01	   5.2776284445099630e-01	   9.3261357211177243e-01	   3.6087660649163700e-01	  -6.0294698753482112e-01	   7.9778125461976368e-01	   7.1782840681514470e-02	   9.2614092997998276e-02	
   9.2836793301616982e-01	  -3.7166245566008482e-01	   7.2373403810543091e-01	  -6.9007901148173367e-01	   4.1541501300260059e-01	  -9.0963199535419226e-01	   6.2393361146526916e-01	  -7.8147734994938056e-01	  -2.2141369696781316e-01	  -9.7517997046444993e-01	  -9.0022850661927822e-01	  -4.3541777165157608e-01	  -9.0195194959009084e-01	   4.3183640493899339e-01	   2.8879416629040361e-01	  -9.5739121027750751e-01	   8.6968574814024813e-01	   4.9360581386541319e-01	   9.6286548626446034e-02	   8.7059645094969107e-02	
   9.3247222940448971e-01	   3.6124166618680720e-01	   7.3900891722115869e-01	   6.7369564364600920e-01	   4.4573835577753396e-01	   8.9516329135456651e-01	  -4.7906449656750769e-02	   9.9885182688989727e-01	  -9.9540994416257045e-01	  -9.5702889518908790e-02	   1.4327956241245732e-01	  -9.8968225557241085e-01	   9.8168191387546311e-01	   1.9052721582442728e-01	  -4.0549833213372716e-01	   9.1409578416967086e-01	   3.1615546430515845e-01	  -9.4870739555986894e-01	   1.0192117629894104e-01	   6.7798747420896088e-02	
   9.2268359462686703e-02	   9.9573417629509153e-01	  -9.8297309968412883e-01	   1.8374951781535551e-01	  -2.7366299007029943e-01	  -9.6182564317332653e-01	   1.6701966718811817e-01	  -9.8595356420694080e-01	  -9.4420886154474049e-01	  -3.2934727231356437e-01	  -4.8242256681066797e-01	   8.7593862058468830e-01	   7.8306074843922979e-01	   6.2194522608811242e-01	   9.9715829081025942e-01	   7.5334872856878454e-02	  -9.6633702943135635e-01	   2.5727950860840437e-01	   8.9886896091553536e-02	   3.7237954376276861e-02	
  -3.4202014332582392e-01	   9.3969262078585192e-01	  -7.6604444311876563e-01	  -6.4278760968679238e-01	   8.6602540378468662e-01	  -4.9999999999957045e-01	   8.7218929079009810e-01	   4.8916852007367123e-01	   5.2142831793786870e-01	   8.5329508919979435e-01	   3.7379098850108795e-02	   9.9930115729401303e-01	  -4.5622501850496994e-01	   8.8986444613218474e-01	  -7.5797435487724285e-01	   6.5228435313782251e-01	   1.6136174239068660e-01	   9.8689532782997902e-01	   6.7460291363614422e-02	  -1.4378297414626706e-03	
  -9.6592582628913248e-01	  -2.5881904510228099e-01	   8.6602540378468684e-01	   4.9999999999957007e-01	  -7.0710678118707471e-01	  -7.0710678118602033e-01	  -4.3828622346280316e-01	  -8.9883546120672930e-01	  -6.1581037264542748e-01	   7.8789439961348862e-01	   9.7808862865477508e-01	   2.0818893941855210e-01	  -2.4155516988459935e-01	  -9.7038708766245563e-01	   1.9071624677585752e-01	   9.8164520740221117e-01	   6.5598771832304559e-01	  -7.5477156372595589e-01	   5.5868493902800909e-02	  -4.4101713357780459e-02	
  -4.5020374481771974e-01	   8.9292585814954506e-01	  -5.9463317630420298e-01	  -8.0399713036700238e-01	   9.8561591034773477e-01	  -1.6900082032169561e-01	   8.9865308549806500e-01	  -4.3866004140428333e-01	   6.1515473615038485e-01	  -7.8840639938533630e-01	   2.0696831790251613e-01	  -9.7834764546382136e-01	  -2.4316930118350075e-01	  -9.6998386118632296e-01	  -1.2886090476393126e-02	   9.9991697088920051e-01	  -7.9626787829006196e-01	   6.0494418420499174e-01	   6.4661340405848589e-02	  -8.2910892868671593e-02	
  -6.5486073394513633e-01	   7.5574957435438717e-01	  -1.4231483827367469e-01	  -9.8982144188087673e-01	   8.4125353283150028e-01	   5.4064081745510095e-01	  -9.7945244400114817e-01	   2.0167525862181956e-01	   9.1865418011964439e-01	  -3.9506264990340956e-01	  -8.2010371981896568e-01	   5.7221489734110864e-01	   6.8785100530259213e-01	  -7.2585190948582168e-01	   4.8898895548169835e-01	  -8.7228997553389187e-01	   7.9382093720420044e-01	  -6.0815155977457191e-01	   8.3309054656141301e-02	  -1.0948721788550919e-01	
  -1.0000000000000000e+00	  -1.0501485166154833e-12	   1.0000000000000000e+00	   2.1002970332309667e-12	  -1.0000000000000000e+00	  -3.1508896390563002e-12	   9.5224614327436052e-01	  -3.0533143077499586e-01	   8.1354543476178787e-01	  -5.8150135475186437e-01	   5.9714486198639016e-01	  -8.0213341396756133e-01	   3.2371234884349276e-01	  -9.4615554493234821e-01	  -9.5224614327468105e-01	   3.0533143077399627e-01	  -9.5224614327403989e-01	  -3.0533143077599584e-01	   9.8516976746988838e-02	  -1.2000093627437691e-01	
  -6.0263463637915793e-01	  -7.9801722728031388e-01	  -2.7366299007232014e-01	   9.6182564317275154e-01	   9.3247222940448948e-01	  -3.6124166618680786e-01	  -9.0878012906064332e-01	   4.1727530123950596e-01	   6.5176264595095912e-01	  -7.5842300422851405e-01	  -2.7583775394779519e-01	   9.6120421009119372e-01	  -1.5041090668600932e-01	  -9.8862356797210360e-01	   8.8065526153277351e-01	   4.7375764936794673e-01	   2.1466950371735682e-01	   9.7668674823289359e-01	   9.2447946203086051e-02	  -1.1821310382965133e-01	
   9.2268359462686009e-02	  -9.9573417629509164e-01	  -9.8297309968412916e-01	  -1.8374951781535415e-01	  -2.7366299007029699e-01	   9.6182564317332719e-01	   3.0358487203843897e-02	  -9.9953907490137373e-01	  -9.9815672450938808e-01	  -6.0688988430270645e-02	  -9.0963543500741886e-02	   9.9585422314402450e-01	   9.9263369336662099e-01	   1.2115424381069420e-01	  -9.9247408961160954e-01	  -1.2245481390948605e-01	   9.9807634523174493e-01	   6.1996847410516011e-02	   4.8397708768887049e-02	  -1.1459547891763056e-01	
   3.4202014332489200e-01	  -9.3969262078619109e-01	  -7.6604444312004072e-01	  -6.4278760968527293e-01	  -8.6602540378319870e-01	   5.0000000000214762e-01	   7.6901344976189323e-01	  -6.3923259779622643e-01	   1.8276337182937574e-01	  -9.8315693046306563e-01	  -4.8791846764064550e-01	  -8.7288920770920542e-01	  -9.3319509983511473e-01	  -3.5937015129769800e-01	  -3.3766406480876882e-01	  -9.4126668874279174e-01	   8.6370024542143353e-01	  -5.0400583931037501e-01	  -2.3457016768306138e-02	  -1.1635323844715495e-01	
   2.7366299007130968e-01	  -9.6182564317303909e-01	  -8.5021713573046054e-01	  -5.2643216287598882e-01	  -7.3900891721903494e-01	   6.7369564364833878e-01	  -9.8450578232575436e-01	   1.7535211594718331e-01	   9.3850327086569119e-01	  -3.4527034418611618e-01	  -8.6341801147205932e-01	   5.0448918468648551e-01	   7.6157677885120179e-01	  -6.4807469470318602e-01	  -1.0076463443110695e-01	   9.9491029165848188e-01	  -4.3808095783641277e-01	   8.9893552292760748e-01	  -9.8742935376145868e-02	  -1.2213302650657509e-01	
   9.8192869726274379e-01	  -1.8925124436021787e-01	   9.2836793301621823e-01	  -3.7166245565996386e-01	   8.4125353283149784e-01	  -5.4064081745510473e-01	   7.6901344976189323e-01	  -6.3923259779622643e-01	   1.8276337182937574e-01	  -9.8315693046306563e-01	  -4.8791846764064550e-01	  -8.7288920770920542e-01	  -9.3319509983511473e-01	  -3.5937015129769800e-01	   6.3414081033367375e-01	  -7.7321758429911025e-01	   8.7609193947077479e-01	   4.8214407970474582e-01	  -1.5441226466012231e-01	  -1.2352802213366632e-01	
   9.3247222940373076e-01	   3.6124166618876630e-01	   7.3900891721832784e-01	   6.7369564364911438e-01	   4.4573835577189197e-01	   8.9516329135737593e-01	  -5.5784010750562685e-01	   8.2994844084323138e-01	  -3.7762882891622140e-01	  -9.2595705492823110e-01	   9.7915312054532477e-01	   2.0312352529028424e-01	  -7.1479293514272635e-01	   6.9933615655852244e-01	  -8.1998236631756627e-01	   5.7238878302098528e-01	  -2.2035845107561103e-01	  -9.7541896282549145e-01	  -1.7465257154980907e-01	  -1.1444940597911724e-01	
  -9.2268359462194416e-02	   9.9573417629513716e-01	  -9.8297309968431057e-01	  -1.8374951781438356e-01	   2.7366299006887329e-01	  -9.6182564317373231e-01	   2.9187913195129450e-01	  -9.5645521187944749e-01	  -8.2961314466271763e-01	  -5.5833863398732919e-01	  -7.7617266099037052e-01	   6.3052042023326049e-01	   3.7651593959432655e-01	   9.2641013985782850e-01	   9.2544393389757729e-01	   3.7888458033044403e-01	  -9.7930635123036791e-01	   2.0238347373207968e-01	  -1.5558386140980746e-01	  -9.7733972827653615e-02	
  -2.4548548714103868e-01	   9.6940026593926976e-01	  -8.7947375120625382e-01	  -4.7594739303750816e-01	   6.7728157162628677e-01	  -7.3572391067262921e-01	   9.7519020202247220e-01	   2.2136862894134249e-01	   9.0199186024126043e-01	   4.3175303595749093e-01	   7.8403704680012842e-01	   6.2071403177706019e-01	   6.2717863188297907e-01	   7.7887544813621812e-01	  -4.5398984956500349e-01	   8.9100685546854552e-01	  -2.4800234032305597e-02	   9.9969242689536408e-01	  -1.1192157512707324e-01	  -8.0971422423723460e-02	
  -2.7366299007232059e-01	   9.6182564317275143e-01	  -8.5021713572935387e-01	  -5.2643216287777606e-01	   7.3900891722115880e-01	  -6.7369564364600909e-01	  -7.4522958766700265e-01	  -6.6680796460875391e-01	   1.1073427666866145e-01	   9.9385004903690999e-01	   5.8018466898222121e-01	  -8.1448495988446001e-01	  -9.7547583994133669e-01	   2.2010653259443189e-01	   8.4529475668384246e-01	  -5.3430026607030956e-01	  -4.3741124218121374e-01	  -8.9926158886804874e-01	  -6.3952962816467340e-02	  -6.8447276654108880e-02	
  -8.5021713572980939e-01	   5.2643216287704042e-01	   4.4573835577720239e-01	  -8.9516329135473161e-01	   9.2268359462193902e-02	   9.9573417629513716e-01	   9.7803086253734783e-01	  -2.0846014469066129e-01	   9.1308873615109709e-01	  -4.0776091023293559e-01	   8.0802706584464190e-01	  -5.8914536479760138e-01	   6.6746208017201569e-01	  -7.4464378835282430e-01	  -7.2179847375869322e-01	   6.9210328945874910e-01	  -9.4127872344502450e-01	   3.3763051519331772e-01	  -2.7763366543553936e-02	  -5.9805866867962632e-02	
  -9.9597429399533832e-01	   8.9639308902330073e-02	   9.8392958859902535e-01	  -1.7855689479645648e-01	  -9.6396286069673742e-01	   2.6603684556347168e-01	  -3.5958577903043276e-01	   9.3311203374464990e-01	  -7.4139613503815349e-01	  -6.7106763515348289e-01	   8.9277679260612575e-01	  -4.5049927700709880e-01	   9.9336458099023986e-02	   9.9505390210397193e-01	   2.7449467456728088e-01	  -9.6158861975077603e-01	   4.4178171023391716e-01	   8.9712257830398812e-01	  -1.1501992127647631e-02	  -5.2597864360503399e-02	
  -9.0096886790305153e-01	  -4.3388373911624484e-01	   6.2348980186101277e-01	   7.8183148246621215e-01	  -2.2252093396057857e-01	  -9.7492791218085029e-01	   4.4707142935084687e-01	  -8.9449825995257848e-01	  -6.0025427411638155e-01	  -7.9980923125768932e-01	  -9.8378450195717826e-01	   1.7935454749982419e-01	  -2.7938961281003188e-01	   9.6017781908033084e-01	  -7.9090568923523163e-01	   6.1193806119193395e-01	  -1.4689189912832058e-02	  -9.9989210802951378e-01	  -1.0790582915910230e-02	  -4.6294306556972531e-02	
  -8.7947375120714855e-01	  -4.7594739303585493e-01	   5.4694815812474684e-01	   8.3716647826101287e-01	  -8.2579345476474580e-02	  -9.9658449300632657e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	  -1.8913755584002434e-02	  -4.1070651471045161e-02	
  -9.6396286069589976e-01	  -2.6603684556650675e-01	   8.5844879360204529e-01	   5.1289927740560626e-01	  -6.9106264898724379e-01	  -7.2279486382702918e-01	  -7.2039339379141754e-01	   6.9356568411483832e-01	   3.7933283636632675e-02	  -9.9928027399350916e-01	   6.6573961991812503e-01	   7.4618413174716502e-01	  -9.9712213198508559e-01	  -7.5811964131775600e-02	   8.7894650350069026e-01	  -4.7692037488862965e-01	   5.0991844991051483e-01	   8.6022274699106727e-01	  -2.7342180081688761e-02	  -3.6201757771874288e-02	
  -2.7366299007232064e-01	  -9.6182564317275143e-01	  -8.5021713572935387e-01	   5.2643216287777617e-01	   7.3900891722115869e-01	   6.7369564364600920e-01	   2.6996896664251618e-01	  -9.6286902382929107e-01	  -8.5423351409994397e-01	  -5.1988951075056400e-01	  -7.3120204478845052e-01	   6.8216095585806491e-01	   4.5942979322307831e-01	   8.8821408742430985e-01	  -9.9999263277385275e-01	   3.8385411315191341e-03	   8.5223160349760163e-01	  -5.2316469108676156e-01	  -2.7226433967105890e-02	  -3.1258747884940097e-02	
   1.4875151559778377e-12	  -1.0000000000000000e+00	  -1.0000000000000000e+00	  -2.9750303119556754e-12	  -4.4634336463532133e-12	   1.0000000000000000e+00	  -6.6904359615725650e-01	   7.4322316059240634e-01	  -1.0476133288193178e-01	  -9.9449739222021150e-01	   8.0922339393636644e-01	   5.8750106272764169e-01	  -9.7805012626560217e-01	   2.0836974471318928e-01	   7.4322316059141091e-01	   6.6904359615836240e-01	  -7.4322316059340165e-01	   6.6904359615615094e-01	  -1.7020529716643584e-02	  -2.4955703766185278e-02	
   8.4125353283079807e-01	  -5.4064081745619375e-01	   4.1541501300059719e-01	  -9.0963199535510719e-01	  -1.4231483827539126e-01	  -9.8982144188062993e-01	   3.1249598855350580e-01	  -9.4991907925778984e-01	  -8.0469251427593425e-01	  -5.9369180343699812e-01	  -8.1542235401403418e-01	   5.7886646523547303e-01	   2.9506008506344950e-01	   9.5547870002546365e-01	  -2.5067667316107700e-01	  -9.6807086803234332e-01	   7.7645338189325575e-01	   6.3017469462564579e-01	  -2.2382422530438650e-03	  -1.2843985884905762e-02	
   7.5307146600272834e-01	  -6.5793872594072278e-01	   1.3423326581499703e-01	  -9.9094976176829486e-01	  -5.5089698145545940e-01	  -8.3457325371908675e-01	  -9.8586853014283604e-01	   1.6752086817469658e-01	   9.4387351745199188e-01	  -3.3030710415127984e-01	  -8.7520186443945180e-01	   4.8375789035602040e-01	   7.8179443389439118e-01	  -6.2353625646929978e-01	  -6.3221099270527759e-01	   7.7479627044959853e-01	  -8.5264792585596416e-01	   5.2248589888486197e-01	   1.6845249350460390e-02	   1.0319262904065485e-02	
   9.1895781162034784e-01	   3.9435585511304533e-01	   6.8896691907611762e-01	   7.2479278722871021e-01	   3.4730525284565672e-01	   9.3775213214677067e-01	  -7.5730741495631237e-01	  -6.5305855729190754e-01	   1.4702904149562457e-01	   9.8913217567566669e-01	   5.3461504827920148e-01	  -8.4509570473019624e-01	  -9.5676492191375584e-01	   2.9086231140415003e-01	  -4.3839609897237386e-01	  -8.9878187587745928e-01	  -9.5347103057185745e-01	   3.0148464946036635e-01	   3.9430623099983686e-02	   3.8033709868820154e-02	
  -3.2706796331760757e-01	   9.4500081871460417e-01	  -7.8605309474254426e-01	  -6.1815898622091459e-01	   8.4125353283150006e-01	  -5.4064081745510140e-01	   8.2551410598742059e-01	   5.6438148518160103e-01	   3.6294707836842061e-01	   9.3180975435108404e-01	  -2.2627824014731454e-01	   9.7406270744538526e-01	  -7.3653883660765507e-01	   6.7639525587384330e-01	  -8.0334018289923848e-01	   5.9552040312605425e-01	   2.6334174822871587e-01	   9.6470260891107973e-01	   5.3155719416161928e-02	   5.5634013376419489e-02	
  -1.0000000000000000e+00	  -1.1163178088831427e-12	   1.0000000000000000e+00	   2.2326356177662853e-12	  -1.0000000000000000e+00	  -3.3498416050691283e-12	  -3.2808151941556474e-01	  -9.4464941466026131e-01	  -7.8472503323594878e-01	   6.1984403055352488e-01	   8.4298908187052402e-01	   5.3793067197092503e-01	   2.3158675557432198e-01	  -9.7281425495443852e-01	   3.2808151941451019e-01	   9.4464941466062757e-01	   3.2808151941661928e-01	  -9.4464941465989516e-01	   6.6506018014878432e-02	   5.7082854504509672e-02	
  -3.9302503165462044e-01	  -9.1952777255115281e-01	  -6.9106264898576919e-01	   7.2279486382843894e-01	   9.3623487064053634e-01	   3.5137482407921350e-01	   8.7218929079009810e-01	   4.8916852007367123e-01	   5.2142831793786870e-01	   8.5329508919979435e-01	   3.7379098850108795e-02	   9.9930115729401303e-01	  -4.5622501850496994e-01	   8.8986444613218474e-01	   1.0701181604388708e-01	  -9.9425774888958707e-01	  -7.9259626328708599e-01	  -6.0974680271679016e-01	   8.7645066052566112e-02	   4.9942961058336066e-02	
   5.8005690957023648e-01	  -8.1457595205102051e-01	  -3.2706796331965304e-01	  -9.4500081871389618e-01	  -9.5949297361549502e-01	  -2.8173255683803206e-01	  -6.0232219287144784e-01	  -7.9825307764801667e-01	  -2.7441595194906088e-01	   9.6161108839067089e-01	   9.3289582874517618e-01	  -3.6014632124992041e-01	  -8.4939177063178140e-01	  -5.2776284445099697e-01	  -9.9961891046537021e-01	   2.7604960424280386e-02	   3.0085661094021043e-01	   9.5366938697515646e-01	   1.0649410075099713e-01	   4.4126277454371032e-02	
   1.0000000000000000e+00	   6.4324905987065464e-16	   1.0000000000000000e+00	   1.2864981197413093e-15	   1.0000000000000000e+00	   2.8179255993120889e-15	   8.0731857391013151e-01	   5.9011585321842652e-01	   3.0352655956057684e-01	   9.5282297812412120e-01	  -3.1723331549354450e-01	   9.4834752255751331e-01	  -8.1574325528263913e-01	   5.7841416084055464e-01	   8.0731857391013107e-01	   5.9011585321842708e-01	   8.0731857391013184e-01	  -5.9011585321842608e-01	   1.1113293034301808e-01	   3.9861982362369930e-02	
   7.5307146600391794e-01	   6.5793872593936131e-01	   1.3423326581858011e-01	   9.9094976176780947e-01	  -5.5089698145093424e-01	   8.3457325372207380e-01	  -4.7015060512681012e-01	  -8.8258620457091574e-01	  -5.5791681699778861e-01	   8.2989687631118125e-01	   9.9476046337067825e-01	   1.0223316738981300e-01	  -3.7745765062211223e-01	  -9.2602684733588336e-01	   2.2663063752156898e-01	  -9.7398077708780639e-01	  -9.3474464841252081e-01	   3.5532019681429988e-01	   9.6303555286383624e-02	   3.1522549344674244e-02	
   4.9999999999914074e-01	   8.6602540378493476e-01	  -5.0000000000171851e-01	   8.6602540378344650e-01	  -1.0000000000000000e+00	  -2.9766075089450552e-12	   7.0999293522282692e-01	   7.0420879853469232e-01	   8.1799361326503825e-03	   9.9996654376277294e-01	  -6.9837754149331543e-01	   7.1572956452682079e-01	  -9.9986617728973148e-01	   1.6359324925533256e-02	  -2.5486624148910730e-01	   9.6697631767754066e-01	   9.6485917671071397e-01	   2.6276751914405860e-01	   6.3610606274537851e-02	   1.8657662134588859e-02	
   4.7581915824790599e-02	   9.9886733918295800e-01	  -9.9547192257288508e-01	   9.5056043306272139e-02	  -1.4231483827640179e-01	  -9.8982144188048460e-01	  -9.0231086800816729e-01	  -4.3108595137669203e-01	   6.2832980505130454e-01	   7.7794707794565920e-01	  -2.3158675557432307e-01	  -9.7281425495443818e-01	  -2.1040331216837915e-01	   9.7761467165165616e-01	   3.8766399744143226e-01	  -9.2180075129483874e-01	  -4.7353135698014859e-01	  -8.8077696039152786e-01	   2.1536399432629916e-02	   1.0063887945964467e-02	
  -7.3900891722045070e-01	   6.7369564364678580e-01	   9.2268359462686009e-02	  -9.9573417629509164e-01	   6.0263463637999726e-01	   7.9801722727968005e-01	   5.7890414923402689e-01	   8.1539560091996299e-01	  -3.2973997199925503e-01	   9.4407179327947854e-01	  -9.6067982515138806e-01	   2.7765855568863429e-01	  -7.8254310173186103e-01	  -6.2259641336252347e-01	  -9.7714379268839657e-01	  -2.1257941671416791e-01	   1.2151313568866770e-01	   9.9258982357019332e-01	  -1.9404880058441487e-02	   1.0438743857086319e-02	
  -9.9547192257309081e-01	  -9.5056043304117210e-02	   9.8192869726273158e-01	   1.8925124436028107e-01	  -9.5949297361455310e-01	  -2.8173255684123999e-01	  -9.6664965264023528e-01	  -2.5610241906415560e-01	   8.6882310189897527e-01	   4.9512262885737995e-01	  -7.1304544667267722e-01	  -7.0111781533445749e-01	   5.0970716478671430e-01	   8.6034795644848794e-01	   9.3792850553153384e-01	   3.4682865872269486e-01	   9.8661667080523707e-01	  -1.6305687624013429e-01	  -4.7217483740841060e-02	   1.5054099497705087e-02	
  -5.5089698145205368e-01	  -8.3457325372133484e-01	  -3.9302503165403113e-01	   9.1952777255140472e-01	   9.8392958859866098e-01	  -1.7855689479846409e-01	   4.6966106984958633e-01	  -8.8284680407630289e-01	  -5.5883695893548402e-01	  -8.2927754903152917e-01	  -9.9458899785984378e-01	   1.0388804231552147e-01	  -3.7540250665548031e-01	   9.2686188722850293e-01	  -9.9553519550112124e-01	   9.4391072239615598e-02	   4.7806546412976270e-01	  -8.7832420666084032e-01	  -5.7052068608964612e-02	   1.8373543063973985e-02	
  -4.4573835577659371e-01	  -8.9516329135503470e-01	  -6.0263463637915760e-01	   7.9801722728031410e-01	   9.8297309968393587e-01	   1.8374951781638774e-01	  -8.0171926691697737e-01	  -5.9770077551740253e-01	   2.8550756589179127e-01	   9.5837645516704162e-01	   3.4392543406494275e-01	  -9.3899696261662147e-01	  -8.3697085963708895e-01	   5.4724745784549100e-01	  -1.7768276562762478e-01	   9.8408781864166905e-01	   8.9239682128760434e-01	   4.5125149679062515e-01	  -5.1805333583958835e-02	   1.6091044781402997e-02	
  -4.4864830350980933e-02	  -9.9899306654129372e-01	  -9.9597429399515536e-01	   8.9639308904362697e-02	   1.3423326581904313e-01	   9.9094976176774674e-01	   6.8758259723575699e-01	   7.2610617128525412e-01	  -5.4460343957061397e-02	   9.9851593424245288e-01	  -7.6247456672445491e-01	   6.4701818761017427e-01	  -9.9406814187215709e-01	  -1.0875904245090097e-01	   6.9452675410954468e-01	  -7.1946687750448945e-01	  -7.5622330726408293e-01	  -6.5431361712146296e-01	  -3.9941883846838389e-02	   1.0305896013356741e-02	
   5.8005690957023648e-01	  -8.1457595205102051e-01	  -3.2706796331965304e-01	  -9.4500081871389618e-01	  -9.5949297361549502e-01	  -2.8173255683803206e-01	  -6.5623766749641743e-01	  -7.5455425501342288e-01	  -1.3870424751772301e-01	   9.9033384861901097e-01	   8.3828357122217001e-01	  -5.4523449470755703e-01	  -9.6152226344108449e-01	  -2.7472702252806108e-01	  -9.9529694400325963e-01	   9.6871013506478032e-02	   2.3398655730015513e-01	   9.7223983203879338e-01	  -2.9114761443890469e-02	   8.5286295224700215e-03	
   9.3623487063985977e-01	  -3.5137482408101611e-01	   7.5307146600406993e-01	  -6.5793872593918723e-01	   4.7386866247392095e-01	  -8.8059553185624173e-01	   5.3602032249670217e-01	   8.4420507808857170e-01	  -4.2536442774106281e-01	   9.0502215642077966e-01	  -9.9202827796948145e-01	   1.2601545821408264e-01	  -6.3813020722503633e-01	  -7.6992846331781517e-01	   7.9847332809470850e-01	   6.0203018555663801e-01	   2.0520850649136396e-01	  -9.7871827859889482e-01	  -2.2834406426180509e-02	   8.7613296936078777e-03	
   9.8192869726273158e-01	   1.8925124436028140e-01	   9.2836793301617015e-01	   3.7166245566008393e-01	   8.4125353283139392e-01	   5.4064081745526649e-01	  -6.0232219287144784e-01	  -7.9825307764801667e-01	  -2.7441595194906088e-01	   9.6161108839067089e-01	   9.3289582874517618e-01	  -3.6014632124992041e-01	  -8.4939177063178140e-01	  -5.2776284445099697e-01	  -4.4036705791938108e-01	  -8.9781782912761787e-01	  -7.4250783443800383e-01	   6.6983738011414817e-01	  -1.6565305993049728e-02	   4.7131722332501846e-03	
   6.0263463637831949e-01	   7.9801722728094704e-01	  -2.7366299007434136e-01	   9.6182564317217645e-01	  -9.3247222940562813e-01	   3.6124166618386866e-01	   6.4528988559667622e-01	   7.6393780083631713e-01	  -1.6720192709325701e-01	   9.8592267220928698e-01	  -8.6107731040777946e-01	   5.0847405587788308e-01	  -9.4408703115260229e-01	  -3.2969634151665267e-01	  -2.2076149007334189e-01	   9.7532782411894603e-01	   9.9850956120366252e-01	   5.4577066473652097e-02	  -7.0811984966039354e-03	  -3.2365659284061543e-03	
  -1.4231483827211641e-01	   9.8982144188110077e-01	  -9.5949297361516273e-01	  -2.8173255683916382e-01	   4.1541501299866407e-01	  -9.0963199535598993e-01	  -8.5041456996891029e-01	  -5.2611316195719093e-01	   4.4640988163081324e-01	   8.9482859676161630e-01	   9.1147634935029920e-02	  -9.9583739066463584e-01	  -6.0143643516472667e-01	   7.9892065592043970e-01	   6.4178470055046888e-01	  -7.6688486628655350e-01	  -3.9973147657171493e-01	  -9.1663228540009245e-01	   6.1543198690778844e-03	  -9.4744159656210414e-03	
  -8.6602540378419068e-01	   5.0000000000042955e-01	   4.9999999999914091e-01	  -8.6602540378493464e-01	   1.4880050146974966e-12	   1.0000000000000000e+00	   7.4952825888577501e-01	  -6.6197234770922164e-01	   1.2358522173668274e-01	  -9.9233396241804350e-01	  -5.6426702674116003e-01	  -8.2559234645961388e-01	  -9.6945338593658992e-01	  -2.4527562556454979e-01	  -3.1812433919432037e-01	   9.4804899916205654e-01	  -9.8009668690410989e-01	  -1.9852074027563785e-01	   2.0298841253663436e-02	  -1.0814210098016308e-02	
